keyword,id,rank
Respiratory Arrest,5x9g8xrwzrU,2
Respiratory Arrest,RhsPROawFAA,3
Respiratory Arrest,3Lu_zOFkpqA,4
Respiratory Arrest,IJEMyiGedfw,5
Respiratory Arrest,eqF9ytrWnOI,6
Respiratory Arrest,gVHdmd2cIS0,7
Respiratory Arrest,athIwKFavTA,8
Respiratory Arrest,C3rColcEt_0,9
Respiratory Arrest,7bToWjqnppM,10
Respiratory Arrest,5OR-0zuw9v0,11
Respiratory Arrest,XV2OrrQm0T0,12
Respiratory Arrest,u8zqLttpA8I,13
Respiratory Arrest,X4C68KNYk2o,14
Respiratory Arrest,w31DdYpmOzs,15
Respiratory Arrest,7Eq_CTqAQME,16
Respiratory Arrest,KpaLU8PjOoY,17
Respiratory Arrest,o57b_tHAOJI,18
Respiratory Arrest,42jJ18fkZ0Y,19
Respiratory Arrest,9IvY5Xt_kp4,20
Respiratory Arrest,p5goFvXBmiU,21
Respiratory Arrest,Fmt6JB-W_M8,22
Respiratory Arrest,j3ypUlLMRLs,23
Respiratory Arrest,TXlDMEPQquc,24
Respiratory Arrest,vMX3uuOtap8,25
micro-sleeps,lXO4jM_WFAA,1
micro-sleeps,mRiNug3h-N8,2
micro-sleeps,tvfMOPTsU_0,3
micro-sleeps,JwCnJZyU70M,4
micro-sleeps,0O8i-hEixDU,5
micro-sleeps,9DvgN02A9f0,6
micro-sleeps,Hep7Ah4ZO7c,7
micro-sleeps,Ppsd_QFXXSQ,8
micro-sleeps,haTApXretfg,9
micro-sleeps,F4WTwcSaaEc,10
micro-sleeps,7YtD86bio5U,11
micro-sleeps,NJY_bgv5j8c,12
micro-sleeps,pcVo1BMIdqs,13
micro-sleeps,ckiLTVqhlRk,14
micro-sleeps,n2hFl1Mc37Y,15
micro-sleeps,QL-lBcQuYAg,16
micro-sleeps,JFQObg1IjRI,17
micro-sleeps,Al4ung6wJKE,18
micro-sleeps,t1Y6F0UPl2k,19
micro-sleeps,SCYe0GC2M94,20
micro-sleeps,LMhRa4VKPDI,21
micro-sleeps,B1hH0yN1rno,22
micro-sleeps,k5vsgYYPGYY,23
micro-sleeps,rrNJeTm8xAA,24
micro-sleeps,JXdwQSGqQtQ,25
polysomnography,9wVqyDUyIH8,1
polysomnography,xSbJi9MJDXg,2
polysomnography,vPHAExeqHJc,3
polysomnography,0CV2QdIZ3Vc,4
polysomnography,X9u5T0Dr-po,5
polysomnography,93Ql1SVctzI,6
polysomnography,_nKeMT0y_aE,7
polysomnography,CbNSDbL7GUc,8
polysomnography,d_4UgNbCvkA,9
polysomnography,7NCvT5welzw,10
polysomnography,OxEeMOS0l54,11
polysomnography,kn5ykBpCmUc,12
polysomnography,PT9PFq7kkrk,13
polysomnography,q5Hr6_akqMA,14
polysomnography,55h8ozXlYkU,15
polysomnography,WkPjOmgh40A,16
polysomnography,f7VSsUpvrz8,17
polysomnography,QopGHzUGlxs,18
polysomnography,0KxWatqaI6Y,19
polysomnography,W7bCXd8ZHu8,20
polysomnography,WvjeQ0W4wkg,21
polysomnography,St1aoNqCTpg,22
polysomnography,y0FbldcBPVo,23
polysomnography,0Mi6yhtQdEU,24
polysomnography,K4L4bdjlqmA,25
Unrefreshing or poor sleep,1ZkR68yqR_c,1
Unrefreshing or poor sleep,3tLnIDDnPT4,2
Unrefreshing or poor sleep,VNcCo9G2Bs8,3
Unrefreshing or poor sleep,D8NZ8QoZTyU,4
Unrefreshing or poor sleep,lYbKPYdnYdQ,5
Unrefreshing or poor sleep,Qd8d3Gl_yTM,6
Unrefreshing or poor sleep,KpyoDML2eUI,7
Unrefreshing or poor sleep,LqXIRmJq6yU,8
Unrefreshing or poor sleep,cc55ExfBwD8,9
Unrefreshing or poor sleep,Mgffer4w-6Q,10
Unrefreshing or poor sleep,MumtgUt-PFs,11
Unrefreshing or poor sleep,rvr37cUE-x4,12
Unrefreshing or poor sleep,PEmfJVo0znY,13
Unrefreshing or poor sleep,lVXkdBKdbW0,14
Unrefreshing or poor sleep,U9SiyStcIU8,15
Unrefreshing or poor sleep,7ZvQDhMV_sw,16
Unrefreshing or poor sleep,xv58AEJIs3A,17
Unrefreshing or poor sleep,Y3oAc2HhLd4,18
Unrefreshing or poor sleep,5g2q5bXBEAM,19
Unrefreshing or poor sleep,oYfILPQ-Z84,20
Unrefreshing or poor sleep,usuP9IGFOU8,21
Unrefreshing or poor sleep,ff75qc8HOMY,22
Unrefreshing or poor sleep,tTSiCQUFfSk,23
Unrefreshing or poor sleep,Y-8b99rGpkM,24
Unrefreshing or poor sleep,F39IBJZlsek,25
OSA,t0EiX2LSB8o,1
OSA,slLP3ZxGXHU,2
OSA,NZszF7OaDVE,3
OSA,MXz8vq2wdME,4
OSA,-54MHXqkYVs,5
OSA,g8JzXEoT9LI,6
OSA,zHchEaObaBo,7
OSA,AfyAp_2RSFI,8
OSA,apM-V7JUvKc,9
OSA,pDXKzapWXe0,10
OSA,xsFevBYRfrk,11
OSA,VQfIhIGTVKM,12
OSA,OfwyvMYphvw,13
OSA,Frp7ZfkDff8,14
OSA,TGL52e9eZpI,15
OSA,pcj30I0LIzg,16
OSA,e3syTOYvCFw,17
OSA,l44moJhbAyc,18
